Name	FCCID	Job Count	Locations	Sample Titles	Indeed URL
Elevance Health	2a4da7fa99f4b9ae	2	Orlando, FL 32789; Medley, FL 33178	Sales Support Coordinator II (New York Only); Authorization Representative I	https://www.indeed.com/cmp/Elevance-Health
US Veterans Health Administration	02c3642d72b15da7	2	Jupiter, FL 33478; Brooksville, FL 34601	Housekeeping Aid; Advanced Medical Support Assistant	https://www.indeed.com/cmp/US-Veterans-Health-Administration
KPMG	2dd390c3a48a7ed0	2	Sanford, FL 32771; Davie, FL 33324	Document Processing Specialist, Seasonal Support; Administrative Concierge, Administrative Services	https://www.indeed.com/cmp/KPMG
Vans	c3d54cd455267476	2	Sunrise, FL 33323	Vans: Seasonal Sales Associate - St. Johns Town Center; Vans: Seasonal Sales Associate - Pembroke Lakes	https://www.indeed.com/cmp/Vans
Amex	f057e04c37cca134	1	Hybrid work in Sunrise, FL 33323	Travel Consultant - Travel & Lifestyle Services - Sunrise, FL	https://www.indeed.com/cmp/Amex
United Scrap Metal Inc	52ab9cada8dc371f	1	Largo, FL 33760	Bilingual (Spanish/English) Administrative Coordinator	https://www.indeed.com/cmp/United-Scrap-Metal-Inc
Save A Lot	ffe639d41b44de7a	1	Plant City, FL 33566	Order Selector/Dry - Plant City, FL	https://www.indeed.com/cmp/Save-A-Lot
PetSmart	b59989803df0669c	1	Lake Wales, FL 33853	Pet Bather	https://www.indeed.com/cmp/PetSmart
Topgolf Callaway Brands Corp.	d092e7dc51468c22	1	Panama City Beach, FL 32413	Facilities	https://www.indeed.com/cmp/Topgolf-Callaway-Brands-Corp.
US Agricultural Marketing Service	e6e011452a3cc7de	1	Okeechobee, FL	Agricultural Commodity Grader (Poultry)	https://www.indeed.com/cmp/US-Agricultural-Marketing-Service
Sherwin-Williams	94f8a3a6ac5079e2	1	Hybrid work in Florida	Operating Technician - Manufacturing 2nd Shift	https://www.indeed.com/cmp/Sherwin-Williams
Frito-Lay North America	d57a67431f719964	1	West Palm Beach, FL 33410	Detailer - Part-Time	https://www.indeed.com/cmp/Frito-Lay-North-America
Starbucks	a88e611ddef97571	1	Orlando, FL 32830	barista - Store# 19997, DOWNTOWN DISNEY WEST SIDE	https://www.indeed.com/cmp/Starbucks
ODP Business Solutions	29e23eb8c96c5803	1	Brooksville, FL 34601	Customer Setup and Maintenance Specialist (Remote)	https://www.indeed.com/cmp/ODP-Business-Solutions
Blue Origin	0f97f3c514b55d0d	1	Sanford, FL 32771	Associate- Material Movement	https://www.indeed.com/cmp/Blue-Origin
Bath & Body Works	08ff7fcad836cdbb	1	Groveland, FL 34736	Retail Sales Associate-Clearwater Mall	https://www.indeed.com/cmp/Bath-%26-Body-Works
Wesco	80fa24e3e94a3473	1	Florida	Warehouse Facility Trainer	https://www.indeed.com/cmp/Wesco
The North Face	ad1670e88d0dd5f3	1	Miami, FL 33172	The North Face: Seasonal Sales Associate - Dolphin Mall	https://www.indeed.com/cmp/The-North-Face
Homesense	3646b595c8497783	1	Aventura, FL 33180	Truck Unloader	https://www.indeed.com/cmp/Homesense
Nordstrom	68ce5c21322a81a4	1	Saint Augustine, FL 32084	Retail Stock & Fulfillment - Aventura	https://www.indeed.com/cmp/Nordstrom
Ecolab Inc.	b8df555617879658	1	Vero Beach, FL 32966	Brand Standards, Guest Experience, & Food Safety Advisor	https://www.indeed.com/cmp/Ecolab-Inc.
