Name	FCCID	Job Count	Locations	Sample Titles	Indeed URL
Ulta Beauty, Inc.	756537cd73891813	2	Orlando, FL 32789; Lake Mary, FL 32746	Equipment Operator; Seasonal Beauty Advisor	https://www.indeed.com/cmp/Ulta-Beauty%2C-Inc.
KPMG	2dd390c3a48a7ed0	2	Port Saint Lucie, FL 34953; Florida	Document Processing Specialist, Seasonal Support; Administrative Concierge, Administrative Services	https://www.indeed.com/cmp/KPMG
AT&T	25b5166547bbf543	2	Hybrid work in Orlando, FL 32826; Riverview, FL 33578	Call Center Bilingual Collections Representative (English/Spanish) - Hybrid; Bilingual Call Center Sales and Retention Representative (English/Spanish) - Hybrid	https://www.indeed.com/cmp/AT%26T
Granite Construction Inc	8ffc323eb7503308	1	Pensacola, FL	Administrative Assistant	https://www.indeed.com/cmp/Granite-Construction-Inc
Aon Corporation	dc08cb56cb2d6276	1	Hybrid work in West Palm Beach, FL 33401	Early Careers: US Account Representative Trainee	https://www.indeed.com/cmp/Aon-Corporation
Office Depot OfficeMax	18aa19122de0323c	1	Hybrid work in Tampa, FL	Retail Part Time Store Associate	https://www.indeed.com/cmp/Office-Depot-OfficeMax
Ramp	bd1e91b086243c79	1	Orlando, FL 32809	Customer Experience Agent	https://www.indeed.com/cmp/Ramp
YKK AP America Inc.	219182948e165644	1	Orlando, FL 32830	CUSTOMER SERVICE REPRESENTATIVE	https://www.indeed.com/cmp/YKK-AP-America-Inc.
SoFi	7c3a1f1f98dde031	1	Sunrise, FL 33323	Fraud Prevention and Detection Specialist, Crypto	https://www.indeed.com/cmp/SoFi
US Agricultural Marketing Service	e6e011452a3cc7de	1	Okeechobee, FL	Agricultural Commodity Grader (Poultry)	https://www.indeed.com/cmp/US-Agricultural-Marketing-Service
CCMSI	5bc50d2e26744dc0	1	Sunrise, FL	Claim Representative, Medical Only	https://www.indeed.com/cmp/CCMSI
The North Face	ad1670e88d0dd5f3	1	Florida	The North Face: Seasonal Sales Associate - Sawgrass Mills	https://www.indeed.com/cmp/The-North-Face
Metropolitan Ministries Inc	ab3dfacc95ed9d48	1	Sunrise, FL 33323	Early Child Care Clerk	https://www.indeed.com/cmp/Metropolitan-Ministries-Inc
U.S. Bank National Association	ae5bfc395c530fbc	1	Weston, FL 33331	Document Review Associate 3	https://www.indeed.com/cmp/U.S.-Bank-National-Association
PepsiCo Beverages North America	2973259ddc967948	1	Florida	Gate Checker - Nights	https://www.indeed.com/cmp/PepsiCo-Beverages-North-America
Ecolab Inc.	b8df555617879658	1	Tampa, FL 33619	Brand Standards, Guest Experience, & Food Safety Advisor	https://www.indeed.com/cmp/Ecolab-Inc.
Kipling	b4e5b604c3555830	1	Stuart, FL 34994	Kipling: Seasonal Sales Associate - Sawgrass Mills	https://www.indeed.com/cmp/Kipling
Sherwin-Williams	94f8a3a6ac5079e2	1	Sunrise, FL 33323	Bilingual Delivery Driver Associate	https://www.indeed.com/cmp/Sherwin-Williams
