Name	FCCID	Job Count	Locations	Sample Titles	Indeed URL
Office Depot OfficeMax	18aa19122de0323c	1	Gainesville, FL 32608	Retail Part Time Store Associate	https://www.indeed.com/cmp/Office-Depot-OfficeMax
Sephora	afda98bfc8224b19	1	West Palm Beach, FL 33401	Operations Associate - Part Time	https://www.indeed.com/cmp/Sephora
U.S. Bank National Association	ae5bfc395c530fbc	1	Altamonte Springs, FL 32701	Document Review Associate 3	https://www.indeed.com/cmp/U.S.-Bank-National-Association
TJ Maxx	26c4ea497c27a6c6	1	Florida	Merchandiser	https://www.indeed.com/cmp/TJ-Maxx
US Agricultural Marketing Service	e6e011452a3cc7de	1	Okeechobee, FL	Agricultural Commodity Grader (Poultry)	https://www.indeed.com/cmp/US-Agricultural-Marketing-Service
US Veterans Health Administration	02c3642d72b15da7	1	Florida	Housekeeping Aid	https://www.indeed.com/cmp/US-Veterans-Health-Administration
Spencer Gifts	3c016be58c8e06f2	1	Pembroke Pines, FL 33026	Sales Associate - Spencer's	https://www.indeed.com/cmp/Spencer-Gifts
The North Face	ad1670e88d0dd5f3	1	Punta Gorda, FL 33982	The North Face: Seasonal Sales Associate - Dolphin Mall	https://www.indeed.com/cmp/The-North-Face
Metropolitan Ministries Inc	ab3dfacc95ed9d48	1	Saint Augustine, FL 32084	Early Child Care Clerk	https://www.indeed.com/cmp/Metropolitan-Ministries-Inc
Nordstrom	68ce5c21322a81a4	1	Saint Augustine, FL 32084	Retail Stock & Fulfillment - Aventura	https://www.indeed.com/cmp/Nordstrom
Ecolab Inc.	b8df555617879658	1	Orlando, FL 32809	Brand Standards, Guest Experience, & Food Safety Advisor	https://www.indeed.com/cmp/Ecolab-Inc.
MOD Pizza	c7c58bc6ba52efd4	1	Miami, FL 33172	Restaurant Staff	https://www.indeed.com/cmp/MOD-Pizza
MUFG Bank, Ltd.	3b98171e4a0fd997	1	Hybrid work in Tampa, FL 33607	Threat Detection & Response Tier 1, Analyst	https://www.indeed.com/cmp/MUFG-Bank%2C-Ltd.
